"Car","Driver Name","Lap","LapTime","MPH","S7","L6","I3","STOPTIME","S8","P1","L2","S1","I1","L4","P2","S2","L5","L7","L3","S3","T3","S4A","S4","S4B","S5A","S5","I2","S5B","T5","S6A","S6","S6B","Status","TOD",TIRE
"28","Grosjean",8,61.3085,105.695,8.5277,0.0000,12.7039,0.0000,4.1762,0.0000,0.0000,2.8649,28.4280,0.0000,0.0000,6.1326,0.0000,0.0000,0.0000,6.5512,0.5221,4.6020,12.8793,8.2773,3.7269,10.3156,20.1766,6.5887,0.5202,4.8844,9.8610,4.9766,,9:12:48.5739,Po
"28","Grosjean",9,71.9785,90.027,8.3308,0.0000,12.4702,4.7999,4.1394,0.0000,0.0000,2.8603,28.0318,69.6986,0.0000,6.1450,0.0000,0.0000,0.0000,6.4154,0.5193,4.4252,12.6111,8.1859,3.6824,10.2438,31.4765,6.5614,0.5185,15.7550,21.2327,5.4777,"P",9:14:00.5524,Po
"28","Grosjean",10,590.7970,10.968,0.0000,10.1903,0.0000,4.7999,0.0000,496.0350,507.9540,0.0000,0.0000,0.0000,11.9191,0.0000,6.9936,307.7070,85.5785,8.4985,0.9421,7.3063,22.1338,14.8275,7.8159,19.5286,35.0270,11.7127,0.9909,9.8220,15.4984,5.6764,"P",9:23:51.3496,Po
"28","Grosjean",11,69.2694,93.548,8.7230,0.0000,12.9256,0.0000,4.2026,0.0000,0.0000,2.9008,31.8607,0.0000,0.0000,6.3236,0.0000,0.0000,0.0000,6.7408,0.5295,4.9651,15.8955,10.9304,5.4946,14.2401,24.4831,8.7455,0.5737,5.2134,10.2430,5.0296,,9:25:00.6190,Po
"28","Grosjean",12,142.2710,45.547,8.3488,0.0000,12.4804,0.0000,4.1316,0.0000,0.0000,2.8613,28.1777,153.3040,0.0000,6.1011,0.0000,0.0000,0.0000,6.4826,0.5217,4.5629,12.7327,8.1698,3.7050,10.3027,101.6130,6.5977,0.5210,77.8778,91.3104,13.4326,"RP",9:27:22.8902,Po
"29","DeFrancesco",1,68.0668,95.201,9.6050,0.0000,13.8559,0.0000,4.2509,0.0000,0.0000,2.9547,30.4170,0.0000,10.5361,6.6613,4.2790,528.4630,80.1895,6.9396,0.5427,4.9175,13.8614,8.9439,3.8454,10.7475,23.7939,6.9021,0.6814,7.6130,13.0464,5.4334,"P",9:02:33.4250,Po
"29","DeFrancesco",2,67.5782,95.889,8.6962,0.0000,12.8678,0.0000,4.1716,0.0000,0.0000,2.8789,29.0030,0.0000,0.0000,6.2357,0.0000,0.0000,0.0000,6.6431,0.5336,4.6496,13.2453,8.5957,3.9735,12.0330,25.7074,8.0595,0.8063,7.9292,13.6744,5.7452,,9:03:41.0032,Po
"29","DeFrancesco",3,62.1182,104.317,8.4792,0.0000,12.6442,0.0000,4.1650,0.0000,0.0000,2.8575,28.9509,0.0000,0.0000,6.4070,0.0000,0.0000,0.0000,6.6464,0.5316,4.6106,13.0400,8.4294,3.7523,10.4486,20.5231,6.6963,0.5260,5.0103,10.0745,5.0642,,9:04:43.1214,Po
"29","DeFrancesco",4,63.6742,101.768,8.5110,0.0000,12.7272,0.0000,4.2162,0.0000,0.0000,2.8746,28.8589,0.0000,0.0000,6.4947,0.0000,0.0000,0.0000,6.5326,0.5271,4.5707,12.9570,8.3863,3.7276,10.4149,22.0881,6.6873,0.5538,6.3086,11.6732,5.3646,,9:05:46.7956,Po
"29","DeFrancesco",5,63.5423,101.979,9.0612,0.0000,13.2488,0.0000,4.1876,0.0000,0.0000,2.8624,28.2786,0.0000,0.0000,6.1033,0.0000,0.0000,0.0000,6.4689,0.5241,4.5628,12.8440,8.2812,3.7233,10.5629,22.0149,6.8396,0.6643,6.0410,11.4520,5.4110,,9:06:50.3379,Po
"29","DeFrancesco",6,65.6631,98.686,8.7920,0.0000,13.4110,0.0000,4.6190,0.0000,0.0000,3.7726,31.3978,0.0000,0.0000,7.2694,0.0000,0.0000,0.0000,6.9460,0.5413,4.7057,13.4098,8.7041,3.9570,10.8420,20.8543,6.8850,0.5280,5.0024,10.0123,5.0099,,9:07:56.0010,Po
"29","DeFrancesco",7,61.3717,105.586,8.4752,0.0000,12.6884,0.0000,4.2132,0.0000,0.0000,2.8733,28.3952,58.7984,0.0000,6.2426,0.0000,0.0000,0.0000,6.4829,0.5242,4.4955,12.7964,8.3009,3.7466,10.4228,20.2881,6.6762,0.5242,4.8572,9.8653,5.0081,"P",9:08:57.3727,Po
"29","DeFrancesco",8,348.5380,18.592,0.0000,10.1151,0.0000,0.0000,0.0000,274.6560,285.2030,0.0000,0.0000,0.0000,10.5464,0.0000,4.2971,188.3840,66.1984,7.7312,0.6058,5.5546,16.4609,10.9063,5.1806,13.1999,24.7308,8.0193,0.6243,6.0781,11.5309,5.4528,"P",9:14:45.9106,Po
"29","DeFrancesco",9,63.2089,102.517,8.7928,0.0000,12.9784,0.0000,4.1856,0.0000,0.0000,2.8834,29.8083,0.0000,0.0000,6.2570,0.0000,0.0000,0.0000,6.5876,0.5286,5.2160,14.0803,8.8643,3.7639,10.3974,20.4222,6.6335,0.5240,4.9785,10.0248,5.0463,,9:15:49.1195,Po
"29","DeFrancesco",10,61.2055,105.873,8.4807,0.0000,12.6912,0.0000,4.2105,0.0000,0.0000,2.8692,28.2219,59.2634,0.0000,6.0691,0.0000,0.0000,0.0000,6.4742,0.5262,4.5290,12.8094,8.2804,3.8232,10.4645,20.2924,6.6413,0.5275,4.8270,9.8279,5.0009,"P",9:16:50.3250,Po
"29","DeFrancesco",11,423.0610,15.317,0.0000,10.7491,0.0000,0.0000,0.0000,327.1430,338.6890,0.0000,0.0000,0.0000,11.5459,0.0000,6.9203,226.0790,86.4873,8.1386,0.8733,7.3160,22.2764,14.9604,8.0378,19.9485,36.2872,11.9107,1.0085,9.9558,16.3387,6.3829,"P",9:23:53.3858,Po
"29","DeFrancesco",12,69.9073,92.694,8.7023,0.0000,12.8648,0.0000,4.1625,0.0000,0.0000,2.8790,33.9077,0.0000,0.0000,6.2903,0.0000,0.0000,0.0000,6.5273,0.5277,4.5863,18.2111,13.6248,5.7494,12.9806,23.1348,7.2312,0.5325,5.1085,10.1542,5.0457,,9:25:03.2931,Po
"29","DeFrancesco",13,71.8956,90.131,8.4956,0.0000,12.6551,0.0000,4.1595,0.0000,0.0000,2.8590,28.4126,69.8942,0.0000,6.1661,0.0000,0.0000,0.0000,6.4992,0.5269,4.5978,12.8883,8.2905,3.7647,10.4146,30.8279,6.6499,0.5318,14.3576,20.4133,6.0557,"RP",9:26:15.1887,Po
"29","DeFrancesco",14,541.1310,11.975,0.0000,10.6537,0.0000,0.0000,0.0000,469.7030,480.2620,0.0000,0.0000,0.0000,10.5587,0.0000,4.2676,312.2630,62.6589,7.7904,0.6692,5.8576,15.0878,9.2302,3.9944,11.2325,23.0694,7.2381,0.6098,6.6135,11.8369,5.2234,"P",9:35:16.3197,Ao
"29","DeFrancesco",15,70.0514,92.504,8.2898,0.0000,12.4437,0.0000,4.1539,0.0000,0.0000,3.1346,31.6350,0.0000,0.0000,6.3235,0.0000,0.0000,0.0000,6.9678,0.7210,6.2212,15.2091,8.9879,5.2366,14.0816,25.9727,8.8450,0.7158,6.7848,11.8911,5.1063,,9:36:26.3711,Ao
"29","DeFrancesco",16,60.4390,107.216,8.2612,0.0000,12.4115,0.0000,4.1503,0.0000,0.0000,2.8521,27.9934,0.0000,0.0000,6.0075,0.0000,0.0000,0.0000,6.4318,0.5222,4.5072,12.7020,8.1948,3.6920,10.2814,20.0341,6.5894,0.5222,4.7881,9.7527,4.9646,,9:37:26.8101,Ao
"29","DeFrancesco",17,60.5780,106.970,8.3457,0.0000,12.4714,0.0000,4.1257,0.0000,0.0000,2.8498,28.0301,0.0000,0.0000,6.0743,0.0000,0.0000,0.0000,6.4994,0.5243,4.4730,12.6066,8.1336,3.6562,10.2856,20.0765,6.6294,0.5232,4.8326,9.7909,4.9583,,9:38:27.3881,Ao
"29","DeFrancesco",18,60.8768,106.444,8.3498,0.0000,12.5205,0.0000,4.1707,0.0000,0.0000,2.8568,28.0429,58.4584,0.0000,6.0549,0.0000,0.0000,0.0000,6.4543,0.5277,4.5203,12.6769,8.1566,3.7137,10.3407,20.3134,6.6270,0.5238,4.9685,9.9727,5.0042,"P",9:39:28.2649,Ao
"30","Lundgaard",1,72.0954,89.881,10.0404,0.0000,14.3022,0.0000,4.2618,0.0000,0.0000,3.0402,32.4172,0.0000,0.0000,7.1009,5.0509,591.2020,88.2248,7.3127,0.5622,5.5512,14.9634,9.4122,4.2940,11.4831,25.3760,7.1891,0.6146,7.5576,13.8929,6.3353,"P",9:02:39.9773,Po
"30","Lundgaard",2,66.2660,97.788,8.9814,0.0000,13.1545,0.0000,4.1731,0.0000,0.0000,2.9789,29.4986,0.0000,0.0000,6.5097,0.0000,0.0000,0.0000,6.6992,0.5317,4.7291,13.3108,8.5817,3.7518,10.5194,23.6129,6.7676,0.5882,7.5717,13.0935,5.5218,,9:03:46.2433,Po
"30","Lundgaard",3,62.1541,104.257,8.5806,0.0000,12.7593,0.0000,4.1787,0.0000,0.0000,2.9119,28.8290,0.0000,0.0000,6.2210,0.0000,0.0000,0.0000,6.6358,0.5268,4.5982,13.0603,8.4621,3.7321,10.4091,20.5658,6.6770,0.5235,5.0972,10.1567,5.0595,,9:04:48.3974,Po
"30","Lundgaard",4,61.5146,105.341,8.5217,0.0000,12.6969,0.0000,4.1752,0.0000,0.0000,2.8987,28.4380,0.0000,0.0000,6.1382,0.0000,0.0000,0.0000,6.5110,0.5258,4.5463,12.8901,8.3438,3.6589,10.3006,20.3797,6.6417,0.5242,5.0506,10.0791,5.0285,,9:05:49.9120,Po
"30","Lundgaard",5,61.5539,105.274,8.4762,0.0000,12.6454,0.0000,4.1692,0.0000,0.0000,2.8826,28.4404,0.0000,0.0000,6.1066,0.0000,0.0000,0.0000,6.5734,0.5259,4.5630,12.8778,8.3148,3.6994,10.3726,20.4681,6.6732,0.5246,5.0786,10.0955,5.0169,,9:06:51.4659,Po
"30","Lundgaard",6,61.6440,105.120,8.4651,0.0000,12.6260,0.0000,4.1609,0.0000,0.0000,2.9781,28.6004,0.0000,0.0000,6.2236,0.0000,0.0000,0.0000,6.5350,0.5247,4.5205,12.8637,8.3432,3.6860,10.3563,20.4176,6.6703,0.5231,5.0493,10.0613,5.0120,,9:07:53.1099,Po
"30","Lundgaard",7,61.1349,105.995,8.3994,0.0000,12.5618,0.0000,4.1624,0.0000,0.0000,2.8886,28.1923,0.0000,0.0000,6.0832,0.0000,0.0000,0.0000,6.5190,0.5239,4.4757,12.7015,8.2258,3.7207,10.3828,20.3808,6.6621,0.5236,4.9962,9.9980,5.0018,,9:08:54.2448,Po
"30","Lundgaard",8,60.9260,106.359,8.4098,0.0000,12.5749,2.7700,4.1651,0.0000,0.0000,2.8797,28.0923,58.3414,0.0000,6.0768,0.0000,0.0000,0.0000,6.4842,0.5251,4.4628,12.6516,8.1888,3.6788,10.3528,20.2588,6.6740,0.5254,4.9215,9.9060,4.9845,"P",9:09:55.1708,Po
"30","Lundgaard",9,364.5790,17.774,0.0000,9.9903,0.0000,2.7700,0.0000,13.3929,303.6350,0.0000,0.0000,0.0000,290.2430,0.0000,4.4089,131.1410,63.9697,7.7582,0.6465,5.8563,15.9735,10.1172,4.3220,11.6062,22.8124,7.2842,0.6143,5.9799,11.2062,5.2263,"P",9:15:59.7495,Po
"30","Lundgaard",10,68.2400,94.959,8.8320,0.0000,13.0167,3.0401,4.1847,0.0000,0.0000,2.9443,29.7198,67.1716,0.0000,6.4071,0.0000,0.0000,0.0000,6.6793,0.5292,4.7517,13.6891,8.9374,4.7822,13.3443,25.5035,8.5621,0.7341,6.0404,12.1592,6.1188,"RP",9:17:07.9895,Po
"30","Lundgaard",11,425.9580,15.213,0.0000,11.9483,0.0000,3.0401,0.0000,13.4089,357.9820,0.0000,0.0000,0.0000,344.5730,0.0000,4.2701,220.3300,69.1445,7.2573,0.5903,5.6464,16.2694,10.6230,4.4408,12.1652,28.2308,7.7244,0.9341,10.6935,16.0656,5.3721,"P",9:24:13.9474,Po
"30","Lundgaard",12,75.2973,86.059,8.8961,0.0000,13.1169,0.0000,4.2208,0.0000,0.0000,2.9309,33.7567,0.0000,0.0000,6.7521,0.0000,0.0000,0.0000,6.8651,0.5476,6.0358,17.2086,11.1728,5.7868,15.5516,28.4237,9.7648,0.8991,7.5442,12.8721,5.3279,,9:25:29.2447,Po
"30","Lundgaard",13,77.1098,84.036,8.9210,0.0000,13.0798,3.6498,4.1588,0.0000,0.0000,2.9037,30.7281,75.9250,0.0000,6.4375,0.0000,0.0000,0.0000,6.6679,0.5334,4.6329,14.7190,10.0861,4.9850,14.2908,33.3019,9.3058,1.0975,10.9612,19.0111,8.0499,"RP",9:26:46.3545,Po
"30","Lundgaard",14,486.4420,13.321,0.0000,11.8950,0.0000,3.6498,0.0000,13.4138,394.0770,0.0000,0.0000,0.0000,380.6630,0.0000,7.0027,414.9180,93.6235,9.4697,1.0372,7.8984,25.2585,17.3601,8.4193,21.4862,38.7394,13.0669,1.3242,11.6047,17.2532,5.6485,"P",9:34:52.7966,Ao
"30","Lundgaard",15,68.0043,95.288,8.9672,0.0000,13.1532,0.0000,4.1860,0.0000,0.0000,2.9371,29.1118,0.0000,0.0000,6.4231,0.0000,0.0000,0.0000,6.6080,0.5277,4.6801,13.1436,8.4635,3.7469,12.6208,25.7393,8.8739,1.2343,7.9524,13.1185,5.1661,,9:36:00.8009,Ao
"30","Lundgaard",16,60.9320,106.348,8.4540,0.0000,12.6164,0.0000,4.1624,0.0000,0.0000,2.8852,28.0721,0.0000,0.0000,6.1395,0.0000,0.0000,0.0000,6.4626,0.5220,4.4444,12.5848,8.1404,3.6589,10.2794,20.2435,6.6205,0.5217,4.9948,9.9641,4.9693,,9:37:01.7329,Ao
"30","Lundgaard",17,60.4587,107.181,8.3173,0.0000,12.4711,0.0000,4.1538,0.0000,0.0000,2.8742,27.7893,0.0000,0.0000,5.9812,0.0000,0.0000,0.0000,6.4595,0.5195,4.3872,12.4744,8.0872,3.6611,10.2953,20.1983,6.6342,0.5208,4.9508,9.9030,4.9522,,9:38:02.1916,Ao
"30","Lundgaard",18,60.6523,106.838,8.2982,0.0000,12.4505,0.0000,4.1523,0.0000,0.0000,2.8685,27.9178,0.0000,0.0000,6.0428,0.0000,0.0000,0.0000,6.4394,0.5207,4.3990,12.5671,8.1681,3.7411,10.3743,20.2840,6.6332,0.5214,4.9853,9.9097,4.9244,,9:39:02.8439,Ao
"30","Lundgaard",19,73.2142,88.507,8.3923,0.0000,12.5592,0.0000,4.1669,0.0000,0.0000,2.8805,32.5804,71.8416,0.0000,6.0593,0.0000,0.0000,0.0000,6.4827,0.5234,5.0721,17.1579,12.0858,6.0973,15.3315,28.0746,9.2342,0.7777,6.5450,12.7431,6.1981,"RP",9:40:16.0581,Ao
"45","Harvey",1,80.2283,80.770,10.9048,0.0000,15.3012,0.0000,4.3964,0.0000,0.0000,3.2629,37.8869,0.0000,10.5486,7.2530,4.7122,477.1050,88.4132,7.5968,0.6813,6.0529,19.7742,13.7213,7.4907,15.9026,27.0402,8.4119,0.6307,5.9012,11.1376,5.2364,"P",9:02:53.8988,Po
"45","Harvey",2,65.1179,99.512,8.9690,0.0000,13.1457,0.0000,4.1767,0.0000,0.0000,2.9424,29.8445,0.0000,0.0000,6.5859,0.0000,0.0000,0.0000,6.6731,0.5338,4.9097,13.6431,8.7334,3.8771,10.6371,22.1277,6.7600,0.6195,6.2309,11.4906,5.2597,,9:03:59.0167,Po
"45","Harvey",3,64.5515,100.385,8.8107,0.0000,12.9498,0.0000,4.1391,0.0000,0.0000,2.9269,30.9613,0.0000,0.0000,7.4402,0.0000,0.0000,0.0000,7.0006,0.5395,4.9383,13.5936,8.6553,3.8412,10.4501,20.6404,6.6089,0.5260,5.1753,10.1903,5.0150,,9:05:03.5682,Po
"45","Harvey",4,61.8168,104.826,8.4888,0.0000,12.6437,0.0000,4.1549,0.0000,0.0000,2.8970,28.6551,0.0000,0.0000,6.2037,0.0000,0.0000,0.0000,6.4913,0.5226,4.7051,13.0631,8.3580,3.7903,10.4141,20.5180,6.6238,0.5216,5.1041,10.1039,4.9998,,9:06:05.3850,Po
"45","Harvey",5,61.3650,105.598,8.3956,0.0000,12.5623,0.0000,4.1667,0.0000,0.0000,2.8800,28.4214,0.0000,0.0000,6.1223,0.0000,0.0000,0.0000,6.4458,0.5259,4.5933,12.9733,8.3800,3.7491,10.3895,20.3813,6.6404,0.5219,4.9944,9.9918,4.9974,,9:07:06.7500,Po
"45","Harvey",6,61.3732,105.584,8.4012,0.0000,12.5624,185.9800,4.1612,0.0000,0.0000,2.8889,28.3276,58.3514,0.0000,6.1377,0.0000,0.0000,0.0000,6.4500,0.5247,4.5639,12.8510,8.2871,3.7380,10.4215,20.4832,6.6835,0.5230,5.0522,10.0617,5.0095,"P",9:08:08.1232,Po
"45","Harvey",7,274.5420,23.603,0.0000,9.5406,0.0000,185.9800,0.0000,203.6960,214.2640,0.0000,0.0000,0.0000,10.5679,0.0000,4.7968,0.0000,63.9214,8.2576,0.7299,5.9858,15.3342,9.3484,4.1042,11.2772,22.3491,7.1730,0.6591,5.8302,11.0719,5.2417,"P",9:12:42.6655,Po
"45","Harvey",8,63.4853,102.071,8.9549,0.0000,13.1837,0.0000,4.2288,0.0000,0.0000,2.9868,29.3153,0.0000,0.0000,6.3758,0.0000,0.0000,0.0000,6.6091,0.5321,4.8462,13.3436,8.4974,3.7950,10.5889,20.9863,6.7939,0.6089,5.3991,10.3974,4.9983,,9:13:46.1508,Po
"45","Harvey",9,63.3239,102.331,8.4521,0.0000,12.6007,0.0000,4.1486,0.0000,0.0000,2.8855,28.8415,0.0000,0.0000,6.3961,0.0000,0.0000,0.0000,6.5434,0.5308,4.6905,13.0165,8.3260,3.7177,10.8002,21.8817,7.0825,0.7580,6.0429,11.0815,5.0386,,9:14:49.4747,Po
"45","Harvey",10,66.2945,97.746,8.4564,0.0000,12.6104,0.0000,4.1540,0.0000,0.0000,2.8763,30.3360,0.0000,0.0000,6.1506,0.0000,0.0000,0.0000,6.4612,0.5250,5.2101,14.8479,9.6378,4.8386,12.6140,23.3481,7.7754,0.6509,5.7122,10.7341,5.0219,,9:15:55.7692,Po
"48","Johnson",1,74.3998,87.097,9.4388,0.0000,13.6731,0.0000,4.2343,0.0000,0.0000,2.9526,32.3771,0.0000,10.5495,6.7500,4.7337,474.9120,67.9063,7.1183,0.5455,5.5426,15.5562,10.0136,7.0067,16.7932,28.3496,9.7865,0.7014,6.3002,11.5564,5.2562,"P",9:03:05.3495,Po
"48","Johnson",2,86.8762,74.589,9.0877,0.0000,13.2588,0.0000,4.1711,0.0000,0.0000,2.8957,45.1433,0.0000,0.0000,15.1715,0.0000,0.0000,0.0000,10.1791,0.9610,6.7806,16.8970,10.1164,4.6913,14.6117,28.4741,9.9204,0.8443,8.4844,13.8624,5.3780,,9:04:32.2257,Po
"48","Johnson",3,62.7794,103.219,8.9457,0.0000,13.0966,0.0000,4.1509,0.0000,0.0000,2.8916,29.2008,0.0000,0.0000,6.5441,0.0000,0.0000,0.0000,6.5627,0.5234,4.7632,13.2024,8.4392,3.8645,10.4624,20.4820,6.5979,0.5208,4.9672,10.0196,5.0524,,9:05:35.0051,Po
"48","Johnson",4,62.0595,104.416,8.6550,0.0000,12.8065,0.0000,4.1515,0.0000,0.0000,2.8658,28.7083,0.0000,0.0000,6.2561,0.0000,0.0000,0.0000,6.4866,0.5200,4.5196,13.0998,8.5802,3.8401,10.5137,20.5447,6.6736,0.5230,4.9855,10.0310,5.0455,,9:06:37.0646,Po
"48","Johnson",5,62.3783,103.882,8.7215,0.0000,12.8850,0.0000,4.1635,0.0000,0.0000,2.8663,28.8688,0.0000,0.0000,6.3390,0.0000,0.0000,0.0000,6.5142,0.5225,4.6914,13.1493,8.4579,3.9366,10.6437,20.6245,6.7071,0.5227,4.9196,9.9808,5.0612,,9:07:39.4429,Po
"48","Johnson",6,61.8848,104.711,8.6707,0.0000,12.8395,0.0000,4.1688,0.0000,0.0000,2.8986,28.6275,59.3458,0.0000,6.2607,0.0000,0.0000,0.0000,6.4846,0.5258,4.6251,12.9836,8.3585,3.8401,10.5119,20.4178,6.6718,0.5239,4.8931,9.9059,5.0128,"P",9:08:41.3277,Po
"48","Johnson",7,468.2010,13.840,0.0000,10.3005,0.0000,0.0000,0.0000,394.2700,404.8360,0.0000,0.0000,0.0000,10.5661,0.0000,4.6182,145.4670,66.1462,8.0921,0.6329,5.8340,16.5242,10.6902,5.5782,12.9170,23.8303,7.3388,0.5936,5.6452,10.9133,5.2681,"P",9:16:29.5291,Po
"48","Johnson",8,80.7425,80.255,8.8994,0.0000,13.0814,146.2000,4.1820,0.0000,0.0000,2.9477,38.0698,79.3209,0.0000,6.4856,0.0000,0.0000,0.0000,9.0931,0.8409,6.7577,19.5434,12.7857,7.2535,16.5066,29.5913,9.2531,0.7703,6.5308,13.0847,6.5539,"RP",9:17:50.2716,Po
"48","Johnson",9,375.8000,17.243,0.0000,11.6598,0.0000,146.2000,0.0000,279.4710,290.2940,0.0000,0.0000,0.0000,10.8231,0.0000,4.4310,387.4100,87.6501,7.9295,0.6422,6.0592,20.9019,14.8427,7.7975,22.6889,40.5836,14.8914,1.4902,11.8714,17.8947,6.0233,"P",9:24:06.0715,Po
"48","Johnson",10,70.6990,91.656,9.5624,0.0000,13.8041,0.0000,4.2417,0.0000,0.0000,3.0813,34.2875,0.0000,0.0000,6.8429,0.0000,0.0000,0.0000,6.9723,0.5355,5.4748,17.3910,11.9162,5.1039,12.1057,22.6074,7.0018,0.5393,5.4079,10.5017,5.0938,,9:25:16.7705,Po
"48","Johnson",11,230.4870,28.114,8.7632,0.0000,12.9045,2.2196,4.1413,0.0000,0.0000,2.8769,29.2604,229.9610,0.0000,6.2703,0.0000,0.0000,0.0000,6.4673,0.5224,4.5565,13.6459,9.0894,6.0316,18.6957,50.4497,12.6641,2.2559,22.9900,31.7540,8.7640,"RP",9:29:07.2579,Po
"48","Johnson",12,707.6690,9.157,0.0000,12.3776,0.0000,2.2196,0.0000,598.1430,608.8150,0.0000,0.0000,0.0000,10.6719,0.0000,13.3961,100.3210,0.0000,15.8391,1.4083,9.1467,21.9533,12.8066,8.4228,19.5610,35.2880,11.1382,0.9326,7.7406,15.7270,7.9864,"RP",9:40:54.9265,Ao
"51","Sato",1,75.6409,85.668,10.0484,0.0000,14.3450,0.0000,4.2966,0.0000,0.0000,3.3174,34.6970,0.0000,0.0000,6.9883,0.0000,475.8860,88.5359,7.2562,0.5576,5.6808,17.1351,11.4543,6.4944,14.1444,26.5989,7.6500,0.5823,6.5536,12.4545,5.9009,"P",9:02:45.4361,Po
"51","Sato",2,66.2423,97.823,8.7345,0.0000,12.9225,0.0000,4.1880,0.0000,0.0000,2.9108,29.4933,0.0000,0.0000,6.4055,0.0000,0.0000,0.0000,6.6094,0.5271,4.8440,13.5676,8.7236,3.8270,10.5168,23.8265,6.6898,0.5474,8.0834,13.3097,5.2263,,9:03:51.6784,Po
"51","Sato",3,61.8103,104.837,8.4044,0.0000,12.5651,0.0000,4.1607,0.0000,0.0000,2.8890,28.7247,0.0000,0.0000,6.2213,0.0000,0.0000,0.0000,6.5133,0.5256,4.7302,13.1011,8.3709,3.7652,10.4541,20.5205,6.6889,0.5251,5.0101,10.0664,5.0563,,9:04:53.4887,Po
"51","Sato",4,61.3591,105.608,8.3234,0.0000,12.4997,0.0000,4.1763,0.0000,0.0000,2.8860,28.4092,0.0000,0.0000,6.0893,0.0000,0.0000,0.0000,6.4828,0.5235,4.5950,12.9511,8.3561,3.7949,10.4488,20.4502,6.6539,0.5227,4.9718,10.0014,5.0296,,9:05:54.8478,Po
"51","Sato",5,64.5502,100.387,8.3422,0.0000,12.5117,0.0000,4.1695,0.0000,0.0000,2.8840,31.0045,0.0000,0.0000,6.1150,0.0000,0.0000,0.0000,7.3228,0.5545,5.4463,14.6827,9.2364,4.0567,10.8012,21.0340,6.7445,0.5251,5.1404,10.2328,5.0924,,9:06:59.3980,Po
"51","Sato",6,62.0514,104.430,8.4149,0.0000,12.6113,2.9601,4.1964,0.0000,0.0000,2.8900,28.7159,59.4813,0.0000,6.1201,0.0000,0.0000,0.0000,6.6280,0.5335,4.6618,13.0778,8.4160,3.8243,10.4935,20.7242,6.6692,0.5248,5.1414,10.2307,5.0893,"P",9:08:01.4494,Po
"51","Sato",7,383.5060,16.897,0.0000,10.0412,0.0000,2.9601,0.0000,312.7820,323.5890,0.0000,0.0000,0.0000,10.8072,0.0000,4.1584,276.2450,62.9139,7.7734,0.6126,6.1787,15.6956,9.5169,4.2482,11.3054,22.2486,7.0572,0.5638,5.7385,10.9432,5.2047,"P",9:14:24.9558,Po
"51","Sato",8,64.8207,99.968,8.8004,0.0000,13.0379,0.0000,4.2375,0.0000,0.0000,2.9600,30.5973,0.0000,0.0000,6.7407,0.0000,0.0000,0.0000,7.0067,0.5471,5.0255,13.8899,8.8644,3.9331,10.6685,21.1855,6.7354,0.5297,5.4132,10.5170,5.1038,,9:15:29.7765,Po
"51","Sato",9,66.6002,97.297,8.3348,0.0000,12.5262,0.0000,4.1914,0.0000,0.0000,2.8982,33.0826,0.0000,0.0000,7.3885,0.0000,0.0000,0.0000,7.9783,0.5861,5.7716,14.8176,9.0460,3.9878,10.7644,20.9914,6.7766,0.5284,5.1801,10.2270,5.0469,,9:16:36.3767,Po
"51","Sato",10,82.7003,78.355,9.1627,0.0000,13.5362,2.3597,4.3735,0.0000,0.0000,3.2106,40.3227,81.4122,0.0000,7.7079,0.0000,0.0000,0.0000,9.5996,0.7966,6.4227,19.8046,13.3819,8.1151,16.5980,28.8414,8.4829,0.6391,6.0693,12.2434,6.1741,"RP",9:17:59.0770,Po
"51","Sato",11,347.1670,18.665,0.0000,12.2481,0.0000,2.3597,0.0000,253.6280,264.9210,0.0000,0.0000,0.0000,11.2926,0.0000,5.9883,0.0000,84.0678,10.0139,0.8490,6.6524,22.0612,15.4088,6.9671,16.6983,31.9353,9.7312,0.9304,9.2952,15.2370,5.9418,"P",9:23:46.2443,Po
"51","Sato",12,67.6766,95.749,9.7482,0.0000,14.0691,0.0000,4.3209,0.0000,0.0000,3.0497,32.3773,0.0000,0.0000,7.0739,0.0000,0.0000,0.0000,7.2034,0.5529,5.4775,15.0503,9.5728,4.1175,10.8905,21.2302,6.7730,0.5301,5.2413,10.3397,5.0984,,9:24:53.9209,Po
"51","Sato",13,409.3940,15.828,8.4098,0.0000,12.5685,0.0000,4.1587,0.0000,0.0000,2.8782,28.6979,0.0000,0.0000,6.1810,0.0000,0.0000,0.0000,6.6048,0.5291,4.6403,13.0339,8.3936,3.7700,11.4183,368.1270,7.6483,1.1618,23.1220,356.7090,110.8700,"R",9:31:43.3146,Po
"60","Pagenaud",1,74.3289,87.180,10.2005,0.0000,14.5277,0.0000,4.3272,0.0000,0.0000,3.1585,33.4370,0.0000,0.0000,6.9643,5.0216,472.6530,89.0379,7.3567,0.5747,5.5026,15.9575,10.4549,4.9715,12.0893,26.3642,7.1178,0.5906,7.9337,14.2749,6.3412,"P",9:02:43.4322,Po
"60","Pagenaud",2,65.2454,99.317,8.7894,0.0000,12.9565,0.0000,4.1671,0.0000,0.0000,2.9303,29.2957,0.0000,0.0000,6.2893,0.0000,0.0000,0.0000,6.7222,0.5335,4.8084,13.3539,8.5455,4.0386,12.0822,22.9932,8.0436,0.6480,5.7439,10.9110,5.1671,,9:03:48.6776,Po
